experiment_id,station_id,station_name,session_id,plc_first_epoch_ms,plc_last_epoch_ms,plc_first_timestamp_utc,plc_last_timestamp_utc,plc_record_count,interval_duration_seconds
Exp20190124,10,Manual,Exp20190124-S10-001,1548321430283,1548322263727,2019-01-24 09:17:10.283000+00:00,2019-01-24 09:31:03.727000+00:00,128,833.444
Exp20190124,10,Manual,Exp20190124-S10-002,1548323251704,1548323262205,2019-01-24 09:47:31.704000+00:00,2019-01-24 09:47:42.205000+00:00,18,10.501
Exp20190124,10,Manual,Exp20190124-S10-003,1548323400229,1548324024185,2019-01-24 09:50:00.229000+00:00,2019-01-24 10:00:24.185000+00:00,98,623.956
Exp20190124,20,MagazineFront,Exp20190124-S20-001,1548321440317,1548322264232,2019-01-24 09:17:20.317000+00:00,2019-01-24 09:31:04.232000+00:00,118,823.915
Exp20190124,20,MagazineFront,Exp20190124-S20-002,1548323261190,1548323279191,2019-01-24 09:47:41.190000+00:00,2019-01-24 09:47:59.191000+00:00,16,18.001
Exp20190124,20,MagazineFront,Exp20190124-S20-003,1548323425679,1548323858197,2019-01-24 09:50:25.679000+00:00,2019-01-24 09:57:38.197000+00:00,63,432.518
Exp20190124,30,DrillingCPS,Exp20190124-S30-001,1548321457290,1548322190754,2019-01-24 09:17:37.290000+00:00,2019-01-24 09:29:50.754000+00:00,111,733.464
Exp20190124,30,DrillingCPS,Exp20190124-S30-002,1548323278208,1548323868179,2019-01-24 09:47:58.208000+00:00,2019-01-24 09:57:48.179000+00:00,78,589.971
Exp20190124,50,RobotAssembly,Exp20190124-S50-001,1548321635881,1548322047764,2019-01-24 09:20:35.881000+00:00,2019-01-24 09:27:27.764000+00:00,24,411.883
Exp20190124,50,RobotAssembly,Exp20190124-S50-002,1548323329740,1548323836205,2019-01-24 09:48:49.740000+00:00,2019-01-24 09:57:16.205000+00:00,24,506.465
Exp20190124,60,CameraInspection,Exp20190124-S60-001,1548321484382,1548322217841,2019-01-24 09:18:04.382000+00:00,2019-01-24 09:30:17.841000+00:00,99,733.459
Exp20190124,60,CameraInspection,Exp20190124-S60-002,1548323437339,1548323956292,2019-01-24 09:50:37.339000+00:00,2019-01-24 09:59:16.292000+00:00,77,518.953
Exp20190124,70,MagazineBack,Exp20190124-S70-001,1548321494792,1548322227795,2019-01-24 09:18:14.792000+00:00,2019-01-24 09:30:27.795000+00:00,100,733.003
Exp20190124,70,MagazineBack,Exp20190124-S70-002,1548323450687,1548323972675,2019-01-24 09:50:50.687000+00:00,2019-01-24 09:59:32.675000+00:00,74,521.988
Exp20190124,80,Press,Exp20190124-S80-001,1548321505553,1548322238489,2019-01-24 09:18:25.553000+00:00,2019-01-24 09:30:38.489000+00:00,102,732.936
Exp20190124,80,Press,Exp20190124-S80-002,1548323467961,1548323992419,2019-01-24 09:51:07.961000+00:00,2019-01-24 09:59:52.419000+00:00,76,524.458
Exp20190320,10,Manual,Exp20190320-S10-001,1553093133954,1553093943030,2019-03-20 14:45:33.954000+00:00,2019-03-20 14:59:03.030000+00:00,73,809.076
Exp20190320,10,Manual,Exp20190320-S10-002,1553094208020,1553094228603,2019-03-20 15:03:28.020000+00:00,2019-03-20 15:03:48.603000+00:00,14,20.583
Exp20190320,10,Manual,Exp20190320-S10-003,1553097953948,1553098490888,2019-03-20 16:05:53.948000+00:00,2019-03-20 16:14:50.888000+00:00,70,536.94
Exp20190320,20,MagazineFront,Exp20190320-S20-001,1553093140221,1553093703810,2019-03-20 14:45:40.221000+00:00,2019-03-20 14:55:03.810000+00:00,106,563.589
Exp20190320,20,MagazineFront,Exp20190320-S20-002,1553093942312,1553093988322,2019-03-20 14:59:02.312000+00:00,2019-03-20 14:59:48.322000+00:00,18,46.01
