experiment_id,table,left_snapshot,right_snapshot,left_rows,right_rows,shared_canonical_rows,temporal_overlap_ms,right_is_temporal_superset
Exp20190124,tblPowerLog,Exp20190124/dump_20190124_1035.sql,Exp20190124/dump_20190124_1102.sql,22203,18084,0,0,False
Exp20190320,tblPowerLog,Exp20190320/dump_20190320_1641.sql,Exp20190320/dump_20190320_1718_new.sql,57401,86189,57401,4465822,True
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1116_new.sql,10905,64767,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1515.sql,10905,50629,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1630.sql,10905,63185,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1807_new.sql,10905,96171,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1844.sql,10905,30216,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1515.sql,64767,50629,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1630.sql,64767,63185,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1807_new.sql,64767,96171,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1844.sql,64767,30216,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1515.sql,Exp20190416/dump_20190416_1630.sql,50629,63185,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1515.sql,Exp20190416/dump_20190416_1807_new.sql,50629,96171,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1515.sql,Exp20190416/dump_20190416_1844.sql,50629,30216,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1630.sql,Exp20190416/dump_20190416_1807_new.sql,63185,96171,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1630.sql,Exp20190416/dump_20190416_1844.sql,63185,30216,0,0,False
Exp20190416,tblPowerLog,Exp20190416/dump_20190416_1807_new.sql,Exp20190416/dump_20190416_1844.sql,96171,30216,0,0,False
Exp20190514,tblPowerLog,Exp20190514/dump_20190514_1122_new.sql,Exp20190514/dump_20190514_1302_new.sql,86064,93969,0,0,False
Exp20190617,tblPowerLog,Exp20190617/dump_20190617_1130.sql,Exp20190617/dump_20190617_1209_new.sql,87037,123512,87037,5547439,True
Exp20190617,tblPowerLog,Exp20190617/dump_20190617_1130.sql,Exp20190617/dump_20190617_1429.sql,87037,27952,0,0,False
Exp20190617,tblPowerLog,Exp20190617/dump_20190617_1209_new.sql,Exp20190617/dump_20190617_1429.sql,123512,27952,0,0,False
Exp20190124,tblOperationLog,Exp20190124/dump_20190124_1035.sql,Exp20190124/dump_20190124_1102.sql,682,524,0,0,False
Exp20190320,tblOperationLog,Exp20190320/dump_20190320_1641.sql,Exp20190320/dump_20190320_1718_new.sql,405,727,405,1094649,True
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1116_new.sql,308,11916,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1515.sql,308,7631,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1630.sql,308,1369,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1807_new.sql,308,2160,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1004.sql,Exp20190416/dump_20190416_1844.sql,308,628,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1515.sql,11916,7631,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1630.sql,11916,1369,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1807_new.sql,11916,2160,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1116_new.sql,Exp20190416/dump_20190416_1844.sql,11916,628,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1515.sql,Exp20190416/dump_20190416_1630.sql,7631,1369,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1515.sql,Exp20190416/dump_20190416_1807_new.sql,7631,2160,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1515.sql,Exp20190416/dump_20190416_1844.sql,7631,628,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1630.sql,Exp20190416/dump_20190416_1807_new.sql,1369,2160,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1630.sql,Exp20190416/dump_20190416_1844.sql,1369,628,0,0,False
Exp20190416,tblOperationLog,Exp20190416/dump_20190416_1807_new.sql,Exp20190416/dump_20190416_1844.sql,2160,628,0,0,False
Exp20190514,tblOperationLog,Exp20190514/dump_20190514_1122_new.sql,Exp20190514/dump_20190514_1302_new.sql,1969,2000,0,0,False
Exp20190617,tblOperationLog,Exp20190617/dump_20190617_1130.sql,Exp20190617/dump_20190617_1209_new.sql,2650,3749,2650,4995818,True
Exp20190617,tblOperationLog,Exp20190617/dump_20190617_1130.sql,Exp20190617/dump_20190617_1429.sql,2650,594,0,0,False
Exp20190617,tblOperationLog,Exp20190617/dump_20190617_1209_new.sql,Exp20190617/dump_20190617_1429.sql,3749,594,0,0,False
