experiment_id,synchronized_silence_id,core_start_epoch_ms,core_end_epoch_ms,core_start_timestamp_utc,core_end_timestamp_utc,core_duration_seconds,active_station_count,required_station_count,support_station_count,support_station_fraction,support_station_ids,active_station_ids,candidate_top_gaps_per_station,minimum_station_fraction,minimum_relative_duration_to_experiment_max,experiment_candidate_segment_count,experiment_duration_floor_seconds,supporting_station_gaps
Exp20190124,Exp20190124-SYNC-001,1548322238489,1548323400229,2019-01-24 09:30:38.489000+00:00,2019-01-24 09:50:00.229000+00:00,1161.74,7,5,7,1.0,"[10,20,30,50,60,70,80]","[10,20,30,50,60,70,80]",3,0.6,0.2,2,232.348,"[{""station_id"":10,""gap_start_epoch_ms"":1548323262205,""gap_end_epoch_ms"":1548323400229,""gap_duration_ms"":138024},{""station_id"":10,""gap_start_epoch_ms"":1548322263727,""gap_end_epoch_ms"":1548323251704,""gap_duration_ms"":987977},{""station_id"":20,""gap_start_epoch_ms"":1548323279191,""gap_end_epoch_ms"":1548323425679,""gap_duration_ms"":146488},{""station_id"":20,""gap_start_epoch_ms"":1548322264232,""gap_end_epoch_ms"":1548323261190,""gap_duration_ms"":996958},{""station_id"":30,""gap_start_epoch_ms"":1548322190754,""gap_end_epoch_ms"":1548323278208,""gap_duration_ms"":1087454},{""station_id"":50,""gap_start_epoch_ms"":1548322047764,""gap_end_epoch_ms"":1548323329740,""gap_duration_ms"":1281976},{""station_id"":60,""gap_start_epoch_ms"":1548322217841,""gap_end_epoch_ms"":1548323437339,""gap_duration_ms"":1219498},{""station_id"":70,""gap_start_epoch_ms"":1548322227795,""gap_end_epoch_ms"":1548323450687,""gap_duration_ms"":1222892},{""station_id"":80,""gap_start_epoch_ms"":1548322238489,""gap_end_epoch_ms"":1548323467961,""gap_duration_ms"":1229472}]"
Exp20190320,Exp20190320-SYNC-001,1553093891250,1553097978865,2019-03-20 14:58:11.250000+00:00,2019-03-20 16:06:18.865000+00:00,4087.615,6,4,6,1.0,"[10,20,30,60,70,80]","[10,20,30,60,70,80]",3,0.6,0.2,4,817.523,"[{""station_id"":10,""gap_start_epoch_ms"":1553093943030,""gap_end_epoch_ms"":1553094208020,""gap_duration_ms"":264990},{""station_id"":10,""gap_start_epoch_ms"":1553094228603,""gap_end_epoch_ms"":1553097953948,""gap_duration_ms"":3725345},{""station_id"":20,""gap_start_epoch_ms"":1553093703810,""gap_end_epoch_ms"":1553093942312,""gap_duration_ms"":238502},{""station_id"":20,""gap_start_epoch_ms"":1553093988322,""gap_end_epoch_ms"":1553097962231,""gap_duration_ms"":3973909},{""station_id"":30,""gap_start_epoch_ms"":1553093722509,""gap_end_epoch_ms"":1553093985987,""gap_duration_ms"":263478},{""station_id"":30,""gap_start_epoch_ms"":1553094006998,""gap_end_epoch_ms"":1553097978865,""gap_duration_ms"":3971867},{""station_id"":60,""gap_start_epoch_ms"":1553093874743,""gap_end_epoch_ms"":1553094143759,""gap_duration_ms"":269016},{""station_id"":60,""gap_start_epoch_ms"":1553094157238,""gap_end_epoch_ms"":1553098138691,""gap_duration_ms"":3981453},{""station_id"":70,""gap_start_epoch_ms"":1553093891250,""gap_end_epoch_ms"":1553094156723,""gap_duration_ms"":265473},{""station_id"":70,""gap_start_epoch_ms"":1553094174252,""gap_end_epoch_ms"":1553098152140,""gap_duration_ms"":3977888},{""station_id"":80,""gap_start_epoch_ms"":1553093912190,""gap_end_epoch_ms"":1553094173686,""gap_duration_ms"":261496},{""station_id"":80,""gap_start_epoch_ms"":1553094194179,""gap_end_epoch_ms"":1553098169089,""gap_duration_ms"":3974910}]"
Exp20190416,Exp20190416-SYNC-001,1555400123149,1555402704955,2019-04-16 07:35:23.149000+00:00,2019-04-16 08:18:24.955000+00:00,2581.806,7,5,6,0.8571428571428571,"[10,20,30,60,70,80]","[10,20,30,50,60,70,80]",3,0.6,0.2,2,2281.8616,"[{""station_id"":10,""gap_start_epoch_ms"":1555400113616,""gap_end_epoch_ms"":1555402697168,""gap_duration_ms"":2583552},{""station_id"":20,""gap_start_epoch_ms"":1555400123526,""gap_end_epoch_ms"":1555402704955,""gap_duration_ms"":2581429},{""station_id"":30,""gap_start_epoch_ms"":1555400123149,""gap_end_epoch_ms"":1555402714947,""gap_duration_ms"":2591798},{""station_id"":60,""gap_start_epoch_ms"":1555400046334,""gap_end_epoch_ms"":1555402728745,""gap_duration_ms"":2682411},{""station_id"":70,""gap_start_epoch_ms"":1555400056335,""gap_end_epoch_ms"":1555402738919,""gap_duration_ms"":2682584},{""station_id"":80,""gap_start_epoch_ms"":1555400072943,""gap_end_epoch_ms"":1555402749314,""gap_duration_ms"":2676371}]"
Exp20190416,Exp20190416-SYNC-002,1555406183655,1555417592963,2019-04-16 09:16:23.655000+00:00,2019-04-16 12:26:32.963000+00:00,11409.308,7,5,6,0.8571428571428571,"[10,20,30,60,70,80]","[10,20,30,50,60,70,80]",3,0.6,0.2,2,2281.8616,"[{""station_id"":10,""gap_start_epoch_ms"":1555406184042,""gap_end_epoch_ms"":1555417584870,""gap_duration_ms"":11400828},{""station_id"":20,""gap_start_epoch_ms"":1555406182777,""gap_end_epoch_ms"":1555417592963,""gap_duration_ms"":11410186},{""station_id"":30,""gap_start_epoch_ms"":1555406134301,""gap_end_epoch_ms"":1555417603797,""gap_duration_ms"":11469496},{""station_id"":60,""gap_start_epoch_ms"":1555406166104,""gap_end_epoch_ms"":1555417803434,""gap_duration_ms"":11637330},{""station_id"":70,""gap_start_epoch_ms"":1555406176271,""gap_end_epoch_ms"":1555417816300,""gap_duration_ms"":11640029},{""station_id"":80,""gap_start_epoch_ms"":1555406183655,""gap_end_epoch_ms"":1555417826992,""gap_duration_ms"":11643337}]"
Exp20190514,Exp20190514-SYNC-001,1557821065024,1557821936866,2019-05-14 08:04:25.024000+00:00,2019-05-14 08:18:56.866000+00:00,871.842,7,5,6,0.8571428571428571,"[10,20,30,60,70,80]","[10,20,30,50,60,70,80]",3,0.6,0.2,2,174.36840000000004,"[{""station_id"":10,""gap_start_epoch_ms"":1557821084542,""gap_end_epoch_ms"":1557821717891,""gap_duration_ms"":633349},{""station_id"":20,""gap_start_epoch_ms"":1557820855389,""gap_end_epoch_ms"":1557821936866,""gap_duration_ms"":1081477},{""station_id"":30,""gap_start_epoch_ms"":1557820874540,""gap_end_epoch_ms"":1557821954007,""gap_duration_ms"":1079467},{""station_id"":60,""gap_start_epoch_ms"":1557821028299,""gap_end_epoch_ms"":1557821990268,""gap_duration_ms"":961969},{""station_id"":70,""gap_start_epoch_ms"":1557821045109,""gap_end_epoch_ms"":1557822000050,""gap_duration_ms"":954941},{""station_id"":80,""gap_start_epoch_ms"":1557821065024,""gap_end_epoch_ms"":1557822010516,""gap_duration_ms"":945492}]"
Exp20190514,Exp20190514-SYNC-002,1557825582847,1557825932226,2019-05-14 09:19:42.847000+00:00,2019-05-14 09:25:32.226000+00:00,349.379,7,5,5,0.7142857142857143,"[20,30,60,70,80]","[10,20,30,50,60,70,80]",3,0.6,0.2,2,174.36840000000004,"[{""station_id"":20,""gap_start_epoch_ms"":1557825372242,""gap_end_epoch_ms"":1557825932226,""gap_duration_ms"":559984},{""station_id"":30,""gap_start_epoch_ms"":1557825391894,""gap_end_epoch_ms"":1557825949471,""gap_duration_ms"":557577},{""station_id"":60,""gap_start_epoch_ms"":1557825546098,""gap_end_epoch_ms"":1557826017587,""gap_duration_ms"":471489},{""station_id"":70,""gap_start_epoch_ms"":1557825562918,""gap_end_epoch_ms"":1557826027451,""gap_duration_ms"":464533},{""station_id"":80,""gap_start_epoch_ms"":1557825582847,""gap_end_epoch_ms"":1557826037882,""gap_duration_ms"":455035}]"
Exp20190617,Exp20190617-SYNC-001,1560765889299,1560772927391,2019-06-17 10:04:49.299000+00:00,2019-06-17 12:02:07.391000+00:00,7038.092,7,5,7,1.0,"[10,20,30,50,60,70,80]","[10,20,30,50,60,70,80]",3,0.6,0.2,4,1407.6184,"[{""station_id"":10,""gap_start_epoch_ms"":1560766007967,""gap_end_epoch_ms"":1560772990170,""gap_duration_ms"":6982203},{""station_id"":20,""gap_start_epoch_ms"":1560765544301,""gap_end_epoch_ms"":1560773032532,""gap_duration_ms"":7488231},{""station_id"":30,""gap_start_epoch_ms"":1560765554674,""gap_end_epoch_ms"":1560772774515,""gap_duration_ms"":7219841},{""station_id"":50,""gap_start_epoch_ms"":1560765585005,""gap_end_epoch_ms"":1560772809745,""gap_duration_ms"":7224740},{""station_id"":60,""gap_start_epoch_ms"":1560765872666,""gap_end_epoch_ms"":1560772927391,""gap_duration_ms"":7054725},{""station_id"":70,""gap_start_epoch_ms"":1560765889299,""gap_end_epoch_ms"":1560772940041,""gap_duration_ms"":7050742},{""station_id"":80,""gap_start_epoch_ms"":1560765916864,""gap_end_epoch_ms"":1560772957072,""gap_duration_ms"":7040208}]"
